app,module,doctype,fieldname,label,fieldtype,pg_type,options,reqd,unique,index,read_only,default,fetch_from
erpnext,Accounts,Accounting Period,disabled,Disabled,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Accounting Period,exempted_role,Exempted Role,Link,varchar(140),Role,0,0,0,0,,
erpnext,Accounts,Accounts Settings,determine_address_tax_category_from,Determine Address Tax Category from,Select,varchar(140),Billing Address|Shipping Address,0,0,0,0,Billing Address,
erpnext,Accounts,Accounts Settings,credit_controller,Role allowed to bypass credit limit,Link,varchar(140),Role,0,0,0,0,,
erpnext,Accounts,Accounts Settings,check_supplier_invoice_uniqueness,Check Supplier invoice number uniqueness,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Accounts Settings,make_payment_via_journal_entry,Make Payment via Journal Entry,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Accounts Settings,unlink_payment_on_cancellation_of_invoice,Unlink Payment on cancellation of invoice,Check,smallint,,0,0,0,0,1,
erpnext,Accounts,Accounts Settings,unlink_advance_payment_on_cancelation_of_order,Unlink Advance Payment on cancellation of order,Check,smallint,,0,0,0,0,1,
erpnext,Accounts,Accounts Settings,book_asset_depreciation_entry_automatically,Book Asset Depreciation entry automatically,Check,smallint,,0,0,0,0,1,
erpnext,Accounts,Accounts Settings,add_taxes_from_item_tax_template,Automatically add Taxes and Charges from Item Tax Template,Check,smallint,,0,0,0,0,1,
erpnext,Accounts,Accounts Settings,show_inclusive_tax_in_print,Show inclusive tax in print,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Accounts Settings,show_payment_schedule_in_print,Show Payment Schedule in print,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Accounts Settings,allow_stale,Allow Stale Exchange Rates,Check,smallint,,0,0,0,0,1,
erpnext,Accounts,Accounts Settings,stale_days,Stale Days,Int,integer,,0,0,0,0,1,
erpnext,Accounts,Accounts Settings,automatically_fetch_payment_terms,Automatically fetch Payment Terms from Order/Quotation,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Accounts Settings,over_billing_allowance,Over Billing Allowance (%),Currency,"numeric(21,9)",,0,0,0,0,,
erpnext,Accounts,Accounts Settings,automatically_process_deferred_accounting_entry,Automatically process deferred Accounting entry,Check,smallint,,0,0,0,0,1,
erpnext,Accounts,Accounts Settings,book_deferred_entries_via_journal_entry,Book deferred entries via Journal Entry,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Accounts Settings,submit_journal_entries,Submit Journal entries,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Accounts Settings,book_deferred_entries_based_on,Book Deferred entries based on,Select,varchar(140),Days|Months,0,0,0,0,Days,
erpnext,Accounts,Accounts Settings,delete_linked_ledger_entries,Delete Accounting and Stock Ledger entries on deletion of transaction,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Accounts Settings,role_allowed_to_over_bill,Role Allowed to over bill ,Link,varchar(140),Role,0,0,0,0,,
erpnext,Accounts,Accounts Settings,enable_overdue_billing_threshold,Restrict Customer Over Billing,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Accounts Settings,role_allowed_to_bypass_overdue_billing,Role Allowed to Bypass Over Billing Restriction,Link,varchar(140),Role,0,0,0,0,,
erpnext,Accounts,Accounts Settings,enable_common_party_accounting,Enable Common Party Accounting,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Accounts Settings,allow_multi_currency_invoices_against_single_party_account,Allow multi-currency invoices against single party account ,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Accounts Settings,show_balance_in_coa,Show balances in Chart of Accounts,Check,smallint,,0,0,0,0,1,
erpnext,Accounts,Accounts Settings,book_tax_discount_loss,Book tax loss on early payment discount,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Accounts Settings,merge_similar_account_heads,Merge similar Account Heads,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Accounts Settings,auto_reconcile_payments,Auto reconcile Payments,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Accounts Settings,show_taxes_as_table_in_print,Show taxes as table in print,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Accounts Settings,enable_party_matching,Enable Automatic Party Matching,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Accounts Settings,enable_fuzzy_matching,Enable Fuzzy Matching,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Accounts Settings,ignore_account_closing_balance,Ignore Account closing balance,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Accounts Settings,round_row_wise_tax,Round tax amount row-wise,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Accounts Settings,general_ledger_remarks_length,General Ledger remarks length,Int,integer,,0,0,0,0,0,
erpnext,Accounts,Accounts Settings,receivable_payable_remarks_length,Accounts Receivable / Payable remarks length,Int,integer,,0,0,0,0,0,
erpnext,Accounts,Accounts Settings,enable_immutable_ledger,Enable Immutable Ledger,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Accounts Settings,calculate_depr_using_total_days,Calculate daily depreciation using total days in depreciation period,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Accounts Settings,create_pr_in_draft_status,Create payment requests in Draft status,Check,smallint,,0,0,0,0,1,
erpnext,Accounts,Accounts Settings,auto_reconciliation_job_trigger,Auto Reconciliation job trigger,Int,integer,,0,0,0,0,15,
erpnext,Accounts,Accounts Settings,reconciliation_queue_size,Reconciliation queue size,Int,integer,,0,0,0,0,5,
erpnext,Accounts,Accounts Settings,ignore_is_opening_check_for_reporting,Ignore Is Opening check for reporting,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Accounts Settings,exchange_gain_loss_posting_date,Posting Date inheritance for exchange gain / loss,Select,varchar(140),Invoice|Payment|Reconciliation Date,0,0,0,0,Payment,
erpnext,Accounts,Accounts Settings,receivable_payable_fetch_method,Data fetch method,Select,varchar(140),Buffered Cursor|UnBuffered Cursor,0,0,0,0,Buffered Cursor,
erpnext,Accounts,Accounts Settings,maintain_same_internal_transaction_rate,Maintain same rate throughout internal Transaction,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Accounts Settings,maintain_same_rate_action,Action if same rate is not maintained throughout internal transaction,Select,varchar(140),Stop|Warn,0,0,0,0,Stop,
erpnext,Accounts,Accounts Settings,role_to_override_stop_action,Role allowed to override stop action,Link,varchar(140),Role,0,0,0,0,,
erpnext,Accounts,Accounts Settings,confirm_before_resetting_posting_date,Confirm before resetting posting date,Check,smallint,,0,0,0,0,1,
erpnext,Accounts,Accounts Settings,allow_pegged_currencies_exchange_rates,Allow Implicit Pegged Currency Conversion,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Accounts Settings,add_taxes_from_taxes_and_charges_template,Automatically add taxes from Taxes and Charges Template,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Accounts Settings,fetch_valuation_rate_for_internal_transaction,Fetch valuation rate for internal Transaction,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Accounts Settings,use_legacy_budget_controller,Use legacy Budget Controller,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Accounts Settings,use_legacy_controller_for_pcv,Use legacy controller for Period Closing Voucher,Check,smallint,,0,0,0,0,1,
erpnext,Accounts,Accounts Settings,pcv_job_timeout,PCV Job Timeout (seconds),Int,integer,,0,0,0,0,3600,
erpnext,Accounts,Accounts Settings,role_to_notify_on_depreciation_failure,Role to Notify on Depreciation Failure,Link,varchar(140),Role,0,0,0,0,,
erpnext,Accounts,Accounts Settings,default_ageing_range,Default Ageing Range,Data,varchar(140),,0,0,0,0,"30, 60, 90, 120",
erpnext,Accounts,Accounts Settings,enable_discounts_and_margin,Enable Discounts and Margin,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Accounts Settings,enable_loyalty_point_program,Enable Loyalty Point Program,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Accounts Settings,enable_accounting_dimensions,Enable Accounting Dimensions,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Accounts Settings,enable_subscription,Enable Subscription,Check,smallint,,0,0,0,0,1,
erpnext,Accounts,Accounts Settings,fetch_payment_schedule_in_payment_request,Fetch Payment Schedule in Payment Request,Check,smallint,,0,0,0,0,1,
erpnext,Accounts,Accounts Settings,transfer_match_days,Match transfers within 'N' days,Int,integer,,0,0,0,0,3,
erpnext,Accounts,Accounts Settings,automatically_run_rules_on_unreconciled_transactions,Automatically run rules on unreconciled transactions,Check,smallint,,0,0,0,0,1,
erpnext,Accounts,Accounts Settings,preview_mode,Preview mode,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Accounts Settings,book_stock_expense_gl_entries,Book Stock Expense GL Entries,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Advance Payment Ledger Entry,voucher_type,Voucher Type,Link,varchar(140),DocType,0,0,0,1,,
erpnext,Accounts,Advance Payment Ledger Entry,voucher_no,Voucher No,Dynamic Link,varchar(140),voucher_type,0,0,0,1,,
erpnext,Accounts,Advance Payment Ledger Entry,against_voucher_type,Against Voucher Type,Link,varchar(140),DocType,0,0,0,1,,
erpnext,Accounts,Advance Payment Ledger Entry,against_voucher_no,Against Voucher No,Dynamic Link,varchar(140),against_voucher_type,0,0,0,1,,
erpnext,Accounts,Advance Payment Ledger Entry,amount,Amount,Currency,"numeric(21,9)",currency,0,0,0,1,,
erpnext,Accounts,Advance Payment Ledger Entry,currency,Currency,Link,varchar(140),Currency,0,0,0,1,,
erpnext,Accounts,Advance Payment Ledger Entry,event,Event,Data,varchar(140),,0,0,0,1,,
erpnext,Accounts,Advance Payment Ledger Entry,company,Company,Link,varchar(140),Company,0,0,0,1,,
erpnext,Accounts,Advance Payment Ledger Entry,delinked,DeLinked,Check,smallint,,0,0,0,1,0,
erpnext,Accounts,Advance Payment Ledger Entry,base_amount,Amount (Company Currency),Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Accounts,Advance Payment Ledger Entry,exchange_rate,Exchange Rate,Float,"numeric(21,9)",,0,0,0,1,,
erpnext,Accounts,Advance Taxes and Charges,charge_type,Type,Select,varchar(140),Actual|On Paid Amount|On Previous Row Amount|On Previous Row Total,1,0,0,0,,
erpnext,Accounts,Advance Taxes and Charges,row_id,Reference Row #,Data,varchar(140),,0,0,0,0,,
erpnext,Accounts,Advance Taxes and Charges,account_head,Account Head,Link,varchar(140),Account,1,0,1,0,,
erpnext,Accounts,Advance Taxes and Charges,description,Description,Small Text,text,,1,0,0,0,,
erpnext,Accounts,Advance Taxes and Charges,cost_center,Cost Center,Link,varchar(140),Cost Center,0,0,0,0,:Company,
erpnext,Accounts,Advance Taxes and Charges,project,Project,Link,varchar(140),Project,0,0,0,0,,
erpnext,Accounts,Advance Taxes and Charges,rate,Tax Rate,Float,"numeric(21,9)",,0,0,0,0,,
erpnext,Accounts,Advance Taxes and Charges,tax_amount,Amount,Currency,"numeric(21,9)",currency,0,0,0,0,,
erpnext,Accounts,Advance Taxes and Charges,total,Total,Currency,"numeric(21,9)",currency,0,0,0,1,,
erpnext,Accounts,Advance Taxes and Charges,base_tax_amount,Amount (Company Currency),Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Accounts,Advance Taxes and Charges,base_total,Total (Company Currency),Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Accounts,Advance Taxes and Charges,add_deduct_tax,Add Or Deduct,Select,varchar(140),Add|Deduct,1,0,0,0,,
erpnext,Accounts,Advance Taxes and Charges,included_in_paid_amount,Considered In Paid Amount,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Advance Taxes and Charges,currency,Account Currency,Link,varchar(140),Currency,0,0,0,1,,account_head.account_currency
erpnext,Accounts,Advance Taxes and Charges,net_amount,Net Amount,Currency,"numeric(21,9)",currency,0,0,0,1,,
erpnext,Accounts,Advance Taxes and Charges,base_net_amount,Net Amount (Company Currency),Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Accounts,Advance Taxes and Charges,set_by_item_tax_template,Set by Item Tax Template,Check,smallint,,0,0,0,1,0,
erpnext,Accounts,Advance Taxes and Charges,is_tax_withholding_account,Is Tax Withholding Account,Check,smallint,,0,0,0,1,0,
erpnext,Accounts,Allowed Dimension,accounting_dimension,Accounting Dimension,Link,varchar(140),DocType,0,0,0,1,,
erpnext,Accounts,Allowed Dimension,dimension_value,,Dynamic Link,varchar(140),accounting_dimension,0,0,0,0,,
erpnext,Accounts,Allowed To Transact With,company,Company,Link,varchar(140),Company,1,0,0,0,,
erpnext,Accounts,Applicable On Account,applicable_on_account,Accounts,Link,varchar(140),Account,1,0,0,0,,
erpnext,Accounts,Applicable On Account,is_mandatory,Is Mandatory,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Bank,bank_name,Bank Name,Data,varchar(140),,1,1,0,0,,
erpnext,Accounts,Bank,swift_number,SWIFT number,Data,varchar(140),,0,1,0,0,,
erpnext,Accounts,Bank,website,Website,Data,varchar(140),,0,0,0,0,,
erpnext,Accounts,Bank,plaid_access_token,Plaid Access Token,Data,varchar(140),,0,0,0,1,,
erpnext,Accounts,Bank Account,account_name,Account Name,Data,varchar(140),,1,0,0,0,,
erpnext,Accounts,Bank Account,account,Company Account,Link,varchar(140),Account,0,0,0,0,,
erpnext,Accounts,Bank Account,bank,Bank,Link,varchar(140),Bank,1,0,0,0,,
erpnext,Accounts,Bank Account,account_type,Account Type,Link,varchar(140),Bank Account Type,0,0,0,0,,
erpnext,Accounts,Bank Account,account_subtype,Account Subtype,Link,varchar(140),Bank Account Subtype,0,0,0,0,,
erpnext,Accounts,Bank Account,is_default,Is Default Account,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Bank Account,is_company_account,Is Company Account,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Bank Account,company,Company,Link,varchar(140),Company,0,0,0,0,,
erpnext,Accounts,Bank Account,party_type,Party Type,Link,varchar(140),DocType,0,0,0,0,,
erpnext,Accounts,Bank Account,party,Party,Dynamic Link,varchar(140),party_type,0,0,0,0,,
erpnext,Accounts,Bank Account,iban,IBAN,Data,varchar(140),IBAN,0,0,0,0,,
erpnext,Accounts,Bank Account,bank_account_no,Bank Account No,Data,varchar(140),,0,0,0,0,,
erpnext,Accounts,Bank Account,statement_password,Statement PDF Password,Password,text,,0,0,0,0,,
erpnext,Accounts,Bank Account,integration_id,Integration ID,Data,varchar(140),,0,1,0,1,,
erpnext,Accounts,Bank Account,last_integration_date,Last Integration Date,Date,date,,0,0,0,0,,
erpnext,Accounts,Bank Account,mask,Mask,Data,varchar(140),,0,0,0,1,,
erpnext,Accounts,Bank Account,branch_code,Branch Code,Data,varchar(140),,0,0,0,0,,
erpnext,Accounts,Bank Account,disabled,Disabled,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Bank Account,is_credit_card,Is Credit Card,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Bank Account Balance,bank_account,Bank Account,Link,varchar(140),Bank Account,1,0,0,0,,
erpnext,Accounts,Bank Account Balance,date,Date,Date,date,,1,0,0,0,,
erpnext,Accounts,Bank Account Balance,balance,Balance,Currency,"numeric(21,9)",,1,0,0,0,,
erpnext,Accounts,Bank Account Balance,company,Company,Link,varchar(140),Company,0,0,0,1,,bank_account.company
erpnext,Accounts,Bank Account Subtype,account_subtype,Account Subtype,Data,varchar(140),,0,1,0,0,,
erpnext,Accounts,Bank Account Type,account_type,Account Type,Data,varchar(140),,0,1,0,0,,
erpnext,Accounts,Bank Clearance,account,Account,Link,varchar(140),Account,1,0,0,0,,bank_account.account
erpnext,Accounts,Bank Clearance,account_currency,Account Currency,Link,varchar(140),Currency,0,0,0,0,,
erpnext,Accounts,Bank Clearance,from_date,From Date,Date,date,,1,0,0,0,,
erpnext,Accounts,Bank Clearance,to_date,To Date,Date,date,,1,0,0,0,,
erpnext,Accounts,Bank Clearance,bank_account,Bank Account,Link,varchar(140),Bank Account,0,0,0,0,,
erpnext,Accounts,Bank Clearance,include_reconciled_entries,Include Reconciled Entries,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Bank Clearance,include_pos_transactions,Include POS Transactions,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Bank Clearance Detail,payment_document,Payment Document,Link,varchar(140),DocType,0,0,0,0,,
erpnext,Accounts,Bank Clearance Detail,payment_entry,Payment Entry,Dynamic Link,varchar(140),payment_document,0,0,0,0,,
erpnext,Accounts,Bank Clearance Detail,against_account,Against Account,Data,varchar(140),,0,0,0,1,,
erpnext,Accounts,Bank Clearance Detail,amount,Amount,Data,varchar(140),,0,0,0,1,,
erpnext,Accounts,Bank Clearance Detail,posting_date,Posting Date,Date,date,,0,0,0,1,,
erpnext,Accounts,Bank Clearance Detail,cheque_number,Cheque Number,Data,varchar(140),,0,0,0,1,,
erpnext,Accounts,Bank Clearance Detail,cheque_date,Cheque Date,Date,date,,0,0,0,1,,
erpnext,Accounts,Bank Clearance Detail,clearance_date,Clearance Date,Date,date,,0,0,0,0,,
erpnext,Accounts,Bank Guarantee,bg_type,Bank Guarantee Type,Select,varchar(140),Receiving|Providing,1,0,0,0,,
erpnext,Accounts,Bank Guarantee,reference_doctype,Reference Document Type,Link,varchar(140),DocType,0,0,0,0,,
erpnext,Accounts,Bank Guarantee,reference_docname,Reference Document Name,Dynamic Link,varchar(140),reference_doctype,0,0,0,0,,
erpnext,Accounts,Bank Guarantee,customer,Customer,Link,varchar(140),Customer,0,0,0,0,,
erpnext,Accounts,Bank Guarantee,supplier,Supplier,Link,varchar(140),Supplier,0,0,0,0,,
erpnext,Accounts,Bank Guarantee,project,Project,Link,varchar(140),Project,0,0,0,0,,
erpnext,Accounts,Bank Guarantee,amount,Amount,Currency,"numeric(21,9)",,1,0,0,0,,
erpnext,Accounts,Bank Guarantee,start_date,Start Date,Date,date,,1,0,0,0,,
erpnext,Accounts,Bank Guarantee,validity,Validity in Days,Int,integer,,0,0,0,0,,
erpnext,Accounts,Bank Guarantee,end_date,End Date,Date,date,,0,0,0,1,,
erpnext,Accounts,Bank Guarantee,bank,Bank,Link,varchar(140),Bank,0,0,0,0,,
erpnext,Accounts,Bank Guarantee,bank_account,Bank Account,Link,varchar(140),Bank Account,0,0,0,0,,
erpnext,Accounts,Bank Guarantee,account,Account,Link,varchar(140),Account,0,0,0,1,,
erpnext,Accounts,Bank Guarantee,bank_account_no,Bank Account No,Data,varchar(140),,0,0,0,1,,
erpnext,Accounts,Bank Guarantee,iban,IBAN,Data,varchar(140),IBAN,0,0,0,1,,
erpnext,Accounts,Bank Guarantee,branch_code,Branch Code,Data,varchar(140),,0,0,0,1,,
erpnext,Accounts,Bank Guarantee,swift_number,SWIFT number,Data,varchar(140),,0,0,0,1,,
erpnext,Accounts,Bank Guarantee,more_information,Clauses and Conditions,Text Editor,text,,0,0,0,0,,
erpnext,Accounts,Bank Guarantee,bank_guarantee_number,Bank Guarantee Number,Data,varchar(140),,0,1,0,0,,
erpnext,Accounts,Bank Guarantee,name_of_beneficiary,Name of Beneficiary,Data,varchar(140),,0,0,0,0,,
erpnext,Accounts,Bank Guarantee,margin_money,Margin Money,Currency,"numeric(21,9)",,0,0,0,0,,
erpnext,Accounts,Bank Guarantee,charges,Charges Incurred,Currency,"numeric(21,9)",,0,0,0,0,,
erpnext,Accounts,Bank Guarantee,fixed_deposit_number,Fixed Deposit Number,Data,varchar(140),,0,0,0,0,,
erpnext,Accounts,Bank Guarantee,amended_from,Amended From,Link,varchar(140),Bank Guarantee,0,0,0,1,,
erpnext,Accounts,Bank Reconciliation Tool,company,Company,Link,varchar(140),Company,0,0,0,0,,
erpnext,Accounts,Bank Reconciliation Tool,bank_account,Bank Account,Link,varchar(140),Bank Account,0,0,0,0,,
erpnext,Accounts,Bank Reconciliation Tool,bank_statement_from_date,From Date,Date,date,,0,0,0,0,,
erpnext,Accounts,Bank Reconciliation Tool,bank_statement_to_date,To Date,Date,date,,0,0,0,0,,
erpnext,Accounts,Bank Reconciliation Tool,account_opening_balance,Account Opening Balance,Currency,"numeric(21,9)",account_currency,0,0,0,1,,
erpnext,Accounts,Bank Reconciliation Tool,bank_statement_closing_balance,Closing Balance,Currency,"numeric(21,9)",account_currency,0,0,0,0,,
erpnext,Accounts,Bank Reconciliation Tool,from_reference_date,From Reference Date,Date,date,,0,0,0,0,,
erpnext,Accounts,Bank Reconciliation Tool,to_reference_date,To Reference Date,Date,date,,0,0,0,0,,
erpnext,Accounts,Bank Reconciliation Tool,filter_by_reference_date,Filter by Reference Date,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Bank Reconciliation Tool,account_currency,Account Currency,Link,varchar(140),Currency,0,0,0,0,,
erpnext,Accounts,Bank Statement Import,company,Company,Link,varchar(140),Company,1,0,0,0,,
erpnext,Accounts,Bank Statement Import,bank_account,Bank Account,Link,varchar(140),Bank Account,1,0,0,0,,
erpnext,Accounts,Bank Statement Import,bank,Bank,Link,varchar(140),Bank,0,0,0,1,,bank_account.bank
