module,doctype,kind,frappe_table,proposed_table,columns,links,child_tables,indexes,submittable,tree,single,autoname
Accounts,Bank Statement Import,master,tabBank Statement Import,bank_statement_import,17,4,0,0,0,0,0,format:Bank Statement Import on {creation}
Accounts,Bank Statement Import Log,master,tabBank Statement Import Log,bank_statement_import_log,18,2,1,0,0,0,0,hash
Accounts,Bank Statement Import Log Column Map,child,tabBank Statement Import Log Column Map,bank_statement_import_log_column_map,4,0,0,0,0,0,0,
Accounts,Bank Transaction,transaction,tabBank Transaction,bank_transaction,24,6,1,0,1,0,0,naming_series:
Accounts,Bank Transaction Mapping,child,tabBank Transaction Mapping,bank_transaction_mapping,2,0,0,0,0,0,0,
Accounts,Bank Transaction Payments,child,tabBank Transaction Payments,bank_transaction_payments,5,1,0,0,0,0,0,
Accounts,Bank Transaction Rule,master,tabBank Transaction Rule,bank_transaction_rule,12,3,2,0,0,0,0,field:rule_name
Accounts,Bank Transaction Rule Accounts,child,tabBank Transaction Rule Accounts,bank_transaction_rule_accounts,6,2,0,0,0,0,0,
Accounts,Bank Transaction Rule Description Conditions,child,tabBank Transaction Rule Description Conditions,bank_transaction_rule_description_conditions,2,0,0,0,0,0,0,
Accounts,Bisect Accounting Statements,single,tabBisect Accounting Statements,bisect_accounting_statements,10,2,0,0,0,0,1,
Accounts,Bisect Nodes,master,tabBisect Nodes,bisect_nodes,9,3,0,0,0,0,0,autoincrement
Accounts,Budget,transaction,tabBudget,budget,28,7,1,0,1,0,0,naming_series:
Accounts,Budget Account,child,tabBudget Account,budget_account,2,1,0,1,0,0,0,
Accounts,Budget Distribution,child,tabBudget Distribution,budget_distribution,4,0,0,1,0,0,0,
Accounts,Campaign Item,child,tabCampaign Item,campaign_item,1,1,0,0,0,0,0,
Accounts,Cashier Closing,transaction,tabCashier Closing,cashier_closing,11,2,1,0,1,0,0,naming_series:
Accounts,Cashier Closing Payments,child,tabCashier Closing Payments,cashier_closing_payments,2,1,0,0,0,0,0,
Accounts,Chart of Accounts Importer,single,tabChart of Accounts Importer,chart_of_accounts_importer,2,1,0,0,0,0,1,
Accounts,Cheque Print Template,master,tabCheque Print Template,cheque_print_template,25,0,0,0,0,0,0,field:bank_name
Accounts,Closed Document,child,tabClosed Document,closed_document,2,1,0,0,0,0,0,
Accounts,Cost Center,tree-master,tabCost Center,cost_center,9,3,0,2,0,1,0,
Accounts,Cost Center Allocation,transaction,tabCost Center Allocation,cost_center_allocation,4,3,1,0,1,0,0,CC-ALLOC-.#####
Accounts,Cost Center Allocation Percentage,child,tabCost Center Allocation Percentage,cost_center_allocation_percentage,2,1,0,0,0,0,0,
Accounts,Coupon Code,master,tabCoupon Code,coupon_code,12,3,0,0,0,0,0,field:coupon_name
Accounts,Currency Exchange Settings,single,tabCurrency Exchange Settings,currency_exchange_settings,6,0,2,0,0,0,1,
Accounts,Currency Exchange Settings Details,child,tabCurrency Exchange Settings Details,currency_exchange_settings_details,2,0,0,0,0,0,0,
Accounts,Currency Exchange Settings Result,child,tabCurrency Exchange Settings Result,currency_exchange_settings_result,1,0,0,0,0,0,0,
Accounts,Customer Group Item,child,tabCustomer Group Item,customer_group_item,1,1,0,0,0,0,0,
Accounts,Customer Item,child,tabCustomer Item,customer_item,1,1,0,0,0,0,0,
Accounts,Discounted Invoice,child,tabDiscounted Invoice,discounted_invoice,5,3,0,1,0,0,0,
Accounts,Dunning,transaction,tabDunning,dunning,33,12,1,0,1,0,0,naming_series:
Accounts,Dunning Letter Text,child,tabDunning Letter Text,dunning_letter_text,4,1,0,0,0,0,0,
Accounts,Dunning Type,master,tabDunning Type,dunning_type,7,3,1,0,0,0,0,
Accounts,Exchange Rate Revaluation,transaction,tabExchange Rate Revaluation,exchange_rate_revaluation,7,2,1,0,1,0,0,ACC-ERR-.YYYY.-.#####
Accounts,Exchange Rate Revaluation Account,child,tabExchange Rate Revaluation Account,exchange_rate_revaluation_account,12,3,0,0,0,0,0,
Accounts,Finance Book,master,tabFinance Book,finance_book,1,0,0,0,0,0,0,field:finance_book_name
Accounts,Financial Report Row,child,tabFinancial Report Row,financial_report_row,15,0,0,0,0,0,0,
Accounts,Financial Report Template,master,tabFinancial Report Template,financial_report_template,4,1,1,0,0,0,0,field:template_name
Accounts,Fiscal Year,master,tabFiscal Year,fiscal_year,6,0,1,0,0,0,0,field:year
Accounts,Fiscal Year Company,child,tabFiscal Year Company,fiscal_year_company,1,1,0,0,0,0,0,
Accounts,GL Entry,transaction,tabGL Entry,gl_entry,35,11,0,10,1,0,0,ACC-GLE-.YYYY.-.#####
Accounts,Invoice Discounting,transaction,tabInvoice Discounting,invoice_discounting,15,8,1,0,1,0,0,ACC-INV-DISC-.YYYY.-.#####
Accounts,Item Tax Template,master,tabItem Tax Template,item_tax_template,3,1,1,0,0,0,0,
Accounts,Item Tax Template Detail,child,tabItem Tax Template Detail,item_tax_template_detail,3,1,0,0,0,0,0,
Accounts,Item Wise Tax Detail,child,tabItem Wise Tax Detail,item_wise_tax_detail,5,0,0,0,0,0,0,
Accounts,Journal Entry,transaction,tabJournal Entry,journal_entry,47,18,2,7,1,0,0,naming_series:
Accounts,Journal Entry Account,child,tabJournal Entry Account,journal_entry_account,23,7,0,6,0,0,0,hash
Accounts,Journal Entry Template,master,tabJournal Entry Template,journal_entry_template,6,1,1,0,0,0,0,field:template_title
Accounts,Journal Entry Template Account,child,tabJournal Entry Template Account,journal_entry_template_account,5,4,0,0,0,0,0,
Accounts,Ledger Health,master,tabLedger Health,ledger_health,5,0,0,0,0,0,0,autoincrement
Accounts,Ledger Health Monitor,single,tabLedger Health Monitor,ledger_health_monitor,4,0,1,0,0,0,1,
Accounts,Ledger Health Monitor Company,child,tabLedger Health Monitor Company,ledger_health_monitor_company,1,1,0,0,0,0,0,
Accounts,Ledger Merge,master,tabLedger Merge,ledger_merge,6,2,1,0,0,0,0,format:{account_name} merger on {creation}
Accounts,Ledger Merge Accounts,child,tabLedger Merge Accounts,ledger_merge_accounts,3,1,0,0,0,0,0,
Accounts,Loyalty Point Entry,master,tabLoyalty Point Entry,loyalty_point_entry,12,5,0,0,0,0,0,
Accounts,Loyalty Point Entry Redemption,child,tabLoyalty Point Entry Redemption,loyalty_point_entry_redemption,3,0,0,0,0,0,0,
Accounts,Loyalty Program,master,tabLoyalty Program,loyalty_program,13,6,1,0,0,0,0,field:loyalty_program_name
Accounts,Loyalty Program Collection,child,tabLoyalty Program Collection,loyalty_program_collection,3,0,0,0,0,0,0,
Accounts,Mode of Payment,master,tabMode of Payment,mode_of_payment,3,0,1,0,0,0,0,field:mode_of_payment
Accounts,Mode of Payment Account,child,tabMode of Payment Account,mode_of_payment_account,2,2,0,0,0,0,0,
Accounts,Monthly Distribution,master,tabMonthly Distribution,monthly_distribution,2,1,1,1,0,0,0,field:distribution_id
Accounts,Monthly Distribution Percentage,child,tabMonthly Distribution Percentage,monthly_distribution_percentage,2,0,0,0,0,0,0,hash
Accounts,Opening Invoice Creation Tool,single,tabOpening Invoice Creation Tool,opening_invoice_creation_tool,5,3,1,0,0,0,1,
Accounts,Opening Invoice Creation Tool Item,child,tabOpening Invoice Creation Tool Item,opening_invoice_creation_tool_item,13,4,0,0,0,0,0,
Accounts,Overdue Payment,child,tabOverdue Payment,overdue_payment,14,3,0,0,0,0,0,
Accounts,POS Closing Entry,transaction,tabPOS Closing Entry,pos_closing_entry,15,5,4,0,1,0,0,POS-CLO-.YYYY.-.#####
Accounts,POS Closing Entry Detail,child,tabPOS Closing Entry Detail,pos_closing_entry_detail,5,1,0,0,0,0,0,
Accounts,POS Closing Entry Taxes,child,tabPOS Closing Entry Taxes,pos_closing_entry_taxes,2,1,0,0,0,0,0,
Accounts,POS Customer Group,child,tabPOS Customer Group,pos_customer_group,1,1,0,0,0,0,0,
Accounts,POS Field,child,tabPOS Field,pos_field,7,0,0,0,0,0,0,
Accounts,POS Invoice,transaction,tabPOS Invoice,pos_invoice,115,42,10,4,1,0,0,naming_series:
Accounts,POS Invoice Item,child,tabPOS Invoice Item,pos_invoice_item,71,21,0,5,0,0,0,hash
Accounts,POS Invoice Merge Log,transaction,tabPOS Invoice Merge Log,pos_invoice_merge_log,10,7,1,0,1,0,0,
Accounts,POS Invoice Reference,child,tabPOS Invoice Reference,pos_invoice_reference,6,3,0,0,0,0,0,
Accounts,POS Item Group,child,tabPOS Item Group,pos_item_group,1,1,0,0,0,0,0,
Accounts,POS Opening Entry,transaction,tabPOS Opening Entry,pos_opening_entry,10,4,1,0,1,0,0,POS-OPE-.YYYY.-.#####
Accounts,POS Opening Entry Detail,child,tabPOS Opening Entry Detail,pos_opening_entry_detail,2,1,0,0,0,0,0,
Accounts,POS Payment Method,child,tabPOS Payment Method,pos_payment_method,3,1,0,0,0,0,0,
Accounts,POS Profile,master,tabPOS Profile,pos_profile,40,22,4,0,0,0,0,Prompt
Accounts,POS Profile User,child,tabPOS Profile User,pos_profile_user,2,1,0,0,0,0,0,
Accounts,POS Search Fields,child,tabPOS Search Fields,pos_search_fields,2,0,0,0,0,0,0,
Accounts,POS Settings,single,tabPOS Settings,pos_settings,2,0,2,0,0,0,1,
Accounts,PSOA Cost Center,child,tabPSOA Cost Center,psoa_cost_center,1,1,0,0,0,0,0,
Accounts,PSOA Project,child,tabPSOA Project,psoa_project,1,1,0,0,0,0,0,
Accounts,Party Account,child,tabParty Account,party_account,3,3,0,0,0,0,0,
Accounts,Party Link,master,tabParty Link,party_link,4,2,0,0,0,0,0,ACC-PT-LNK-.###.
Accounts,Payment Entry,transaction,tabPayment Entry,payment_entry,63,21,4,3,1,0,0,naming_series:
Accounts,Payment Entry Deduction,child,tabPayment Entry Deduction,payment_entry_deduction,5,2,0,0,0,0,0,
Accounts,Payment Entry Reference,child,tabPayment Entry Reference,payment_entry_reference,18,5,0,2,0,0,0,
Accounts,Payment Gateway Account,master,tabPayment Gateway Account,payment_gateway_account,7,3,0,0,0,0,0,
Accounts,Payment Ledger Entry,transaction,tabPayment Ledger Entry,payment_ledger_entry,20,9,0,10,1,0,0,
Accounts,Payment Order,transaction,tabPayment Order,payment_order,9,5,1,0,1,0,0,naming_series:
Accounts,Payment Order Reference,child,tabPayment Order Reference,payment_order_reference,9,6,0,0,0,0,0,
Accounts,Payment Reconciliation,single,tabPayment Reconciliation,payment_reconciliation,20,7,3,0,0,0,1,
Accounts,Payment Reconciliation Allocation,child,tabPayment Reconciliation Allocation,payment_reconciliation_allocation,16,5,0,0,0,0,0,
Accounts,Payment Reconciliation Invoice,child,tabPayment Reconciliation Invoice,payment_reconciliation_invoice,7,1,0,0,0,0,0,
Accounts,Payment Reconciliation Payment,child,tabPayment Reconciliation Payment,payment_reconciliation_payment,11,3,0,0,0,0,0,
Accounts,Payment Reference,child,tabPayment Reference,payment_reference,6,3,0,0,0,0,0,
Accounts,Payment Request,transaction,tabPayment Request,payment_request,40,13,2,1,1,0,0,naming_series:
Accounts,Payment Schedule,child,tabPayment Schedule,payment_schedule,20,2,0,0,0,0,0,
Accounts,Payment Term,master,tabPayment Term,payment_term,11,1,0,0,0,0,0,field:payment_term_name
Accounts,Payment Terms Template,master,tabPayment Terms Template,payment_terms_template,2,0,1,0,0,0,0,field:template_name
Accounts,Payment Terms Template Detail,child,tabPayment Terms Template Detail,payment_terms_template_detail,11,2,0,0,0,0,0,
Accounts,Pegged Currencies,single,tabPegged Currencies,pegged_currencies,0,0,1,0,0,0,1,
Accounts,Pegged Currency Details,child,tabPegged Currency Details,pegged_currency_details,3,2,0,0,0,0,0,
Accounts,Period Closing Voucher,transaction,tabPeriod Closing Voucher,period_closing_voucher,10,4,0,0,1,0,0,ACC-PCV-.YYYY.-.#####
Accounts,Pricing Rule,master,tabPricing Rule,pricing_rule,59,17,3,1,0,0,0,naming_series:
Accounts,Pricing Rule Brand,child,tabPricing Rule Brand,pricing_rule_brand,2,2,0,1,0,0,0,
Accounts,Pricing Rule Detail,child,tabPricing Rule Detail,pricing_rule_detail,6,1,0,0,0,0,0,
Accounts,Pricing Rule Item Code,child,tabPricing Rule Item Code,pricing_rule_item_code,2,2,0,1,0,0,0,
Accounts,Pricing Rule Item Group,child,tabPricing Rule Item Group,pricing_rule_item_group,2,2,0,1,0,0,0,
Accounts,Process Deferred Accounting,transaction,tabProcess Deferred Accounting,process_deferred_accounting,7,3,0,0,1,0,0,ACC-PDA-.#####
Accounts,Process Payment Reconciliation,transaction,tabProcess Payment Reconciliation,process_payment_reconciliation,14,7,0,0,1,0,0,format:ACC-PPR-{#####}
Accounts,Process Payment Reconciliation Log,master,tabProcess Payment Reconciliation Log,process_payment_reconciliation_log,7,1,1,0,0,0,0,format:PPR-LOG-{##}
Accounts,Process Payment Reconciliation Log Allocations,child,tabProcess Payment Reconciliation Log Allocations,process_payment_reconciliation_log_allocations,15,4,0,0,0,0,0,
Accounts,Process Period Closing Voucher,transaction,tabProcess Period Closing Voucher,process_period_closing_voucher,5,2,2,1,1,0,0,format:Process-PCV-{###}
Accounts,Process Period Closing Voucher Detail,child,tabProcess Period Closing Voucher Detail,process_period_closing_voucher_detail,4,0,0,0,0,0,0,
Accounts,Process Statement Of Accounts,master,tabProcess Statement Of Accounts,process_statement_of_accounts,38,12,4,0,0,0,0,Prompt
Accounts,Process Statement Of Accounts CC,child,tabProcess Statement Of Accounts CC,process_statement_of_accounts_cc,1,1,0,0,0,0,0,
Accounts,Process Statement Of Accounts Customer,child,tabProcess Statement Of Accounts Customer,process_statement_of_accounts_customer,4,1,0,0,0,0,0,
Accounts,Process Subscription,transaction,tabProcess Subscription,process_subscription,3,2,0,0,1,0,0,
Accounts,Promotional Scheme,master,tabPromotional Scheme,promotional_scheme,15,5,12,0,0,0,0,Prompt
Accounts,Promotional Scheme Price Discount,child,tabPromotional Scheme Price Discount,promotional_scheme_price_discount,17,2,0,0,0,0,0,
Accounts,Promotional Scheme Product Discount,child,tabPromotional Scheme Product Discount,promotional_scheme_product_discount,19,3,0,0,0,0,0,
Accounts,Purchase Invoice,transaction,tabPurchase Invoice,purchase_invoice,125,39,8,6,1,0,0,naming_series:
Accounts,Purchase Invoice Advance,child,tabPurchase Invoice Advance,purchase_invoice_advance,9,1,0,0,0,0,0,
Accounts,Purchase Invoice Item,child,tabPurchase Invoice Item,purchase_invoice_item,82,27,0,11,0,0,0,hash
Accounts,Purchase Taxes and Charges,child,tabPurchase Taxes and Charges,purchase_taxes_and_charges,24,4,0,0,0,0,0,hash
Accounts,Purchase Taxes and Charges Template,master,tabPurchase Taxes and Charges Template,purchase_taxes_and_charges_template,5,2,1,0,0,0,0,
Accounts,Repost Accounting Ledger,transaction,tabRepost Accounting Ledger,repost_accounting_ledger,6,3,1,0,1,0,0,
Accounts,Repost Accounting Ledger Items,child,tabRepost Accounting Ledger Items,repost_accounting_ledger_items,4,1,0,0,0,0,0,
Accounts,Repost Allowed Types,child,tabRepost Allowed Types,repost_allowed_types,1,1,0,0,0,0,0,
Accounts,Repost Payment Ledger,transaction,tabRepost Payment Ledger,repost_payment_ledger,7,3,1,0,1,0,0,
Accounts,Repost Payment Ledger Items,child,tabRepost Payment Ledger Items,repost_payment_ledger_items,2,1,0,0,0,0,0,
Accounts,Sales Invoice,transaction,tabSales Invoice,sales_invoice,143,51,11,6,1,0,0,naming_series:
Accounts,Sales Invoice Advance,child,tabSales Invoice Advance,sales_invoice_advance,9,1,0,0,0,0,0,
Accounts,Sales Invoice Item,child,tabSales Invoice Item,sales_invoice_item,84,26,0,10,0,0,0,hash
Accounts,Sales Invoice Payment,child,tabSales Invoice Payment,sales_invoice_payment,8,2,0,0,0,0,0,
Accounts,Sales Invoice Reference,child,tabSales Invoice Reference,sales_invoice_reference,6,3,0,0,0,0,0,
Accounts,Sales Invoice Timesheet,child,tabSales Invoice Timesheet,sales_invoice_timesheet,9,2,0,0,0,0,0,
Accounts,Sales Partner Item,child,tabSales Partner Item,sales_partner_item,1,1,0,0,0,0,0,
Accounts,Sales Taxes and Charges,child,tabSales Taxes and Charges,sales_taxes_and_charges,21,4,0,1,0,0,0,
Accounts,Sales Taxes and Charges Template,master,tabSales Taxes and Charges Template,sales_taxes_and_charges_template,5,2,1,0,0,0,0,
Accounts,Share Balance,child,tabShare Balance,share_balance,8,1,0,0,0,0,0,
Accounts,Share Transfer,transaction,tabShare Transfer,share_transfer,17,7,0,0,1,0,0,ACC-SHT-.YYYY.-.#####
Accounts,Share Type,master,tabShare Type,share_type,2,0,0,0,0,0,0,field:title
Accounts,Shareholder,master,tabShareholder,shareholder,6,1,1,0,0,0,0,naming_series:
Accounts,Shipping Rule,master,tabShipping Rule,shipping_rule,9,4,2,0,0,0,0,field:label
Accounts,Shipping Rule Condition,child,tabShipping Rule Condition,shipping_rule_condition,3,0,0,0,0,0,0,
Accounts,Shipping Rule Country,child,tabShipping Rule Country,shipping_rule_country,1,1,0,0,0,0,0,
Accounts,South Africa VAT Account,child,tabSouth Africa VAT Account,south_africa_vat_account,1,1,0,0,0,0,0,account
Accounts,Subscription,master,tabSubscription,subscription,26,5,1,0,0,0,0,ACC-SUB-.YYYY.-.#####
Accounts,Subscription Invoice,child,tabSubscription Invoice,subscription_invoice,2,1,0,0,0,0,0,
Accounts,Subscription Plan,master,tabSubscription Plan,subscription_plan,11,5,0,0,0,0,0,field:plan_name
Accounts,Subscription Plan Detail,child,tabSubscription Plan Detail,subscription_plan_detail,2,1,0,0,0,0,0,
Accounts,Subscription Settings,single,tabSubscription Settings,subscription_settings,3,0,0,0,0,0,1,
Accounts,Supplier Group Item,child,tabSupplier Group Item,supplier_group_item,1,1,0,0,0,0,0,
Accounts,Supplier Item,child,tabSupplier Item,supplier_item,1,1,0,0,0,0,0,
Accounts,Tax Category,master,tabTax Category,tax_category,2,0,0,0,0,0,0,field:title
Accounts,Tax Rule,master,tabTax Rule,tax_rule,25,12,0,0,0,0,0,ACC-TAX-RULE-.YYYY.-.#####
Accounts,Tax Withholding Account,child,tabTax Withholding Account,tax_withholding_account,2,2,0,0,0,0,0,
Accounts,Tax Withholding Category,master,tabTax Withholding Category,tax_withholding_category,6,0,2,0,0,0,0,Prompt
Accounts,Tax Withholding Entry,child,tabTax Withholding Entry,tax_withholding_entry,21,8,0,0,0,0,0,
Accounts,Tax Withholding Group,master,tabTax Withholding Group,tax_withholding_group,1,0,0,0,0,0,0,field:group_name
Accounts,Tax Withholding Rate,child,tabTax Withholding Rate,tax_withholding_rate,6,1,0,0,0,0,0,
Accounts,Territory Item,child,tabTerritory Item,territory_item,1,1,0,0,0,0,0,
Accounts,Transaction Deletion Record Details,child,tabTransaction Deletion Record Details,transaction_deletion_record_details,4,1,0,0,0,0,0,
Accounts,Unreconcile Payment,transaction,tabUnreconcile Payment,unreconcile_payment,4,3,1,0,1,0,0,
Accounts,Unreconcile Payment Entries,child,tabUnreconcile Payment Entries,unreconcile_payment_entries,8,2,0,0,0,0,0,
Assets,Asset,transaction,tabAsset,asset,51,16,1,0,1,0,0,naming_series:
Assets,Asset Activity,master,tabAsset Activity,asset_activity,4,2,0,0,0,0,0,
Assets,Asset Capitalization,transaction,tabAsset Capitalization,asset_capitalization,19,8,3,1,1,0,0,naming_series:
Assets,Asset Capitalization Asset Item,child,tabAsset Capitalization Asset Item,asset_capitalization_asset_item,10,6,0,0,0,0,0,
Assets,Asset Capitalization Service Item,child,tabAsset Capitalization Service Item,asset_capitalization_service_item,8,4,0,0,0,0,0,
Assets,Asset Capitalization Stock Item,child,tabAsset Capitalization Stock Item,asset_capitalization_stock_item,14,6,0,0,0,0,0,
Assets,Asset Category,master,tabAsset Category,asset_category,3,0,2,0,0,0,0,field:asset_category_name
Assets,Asset Category Account,child,tabAsset Category Account,asset_category_account,5,5,0,0,0,0,0,
Assets,Asset Depreciation Schedule,transaction,tabAsset Depreciation Schedule,asset_depreciation_schedule,19,4,1,0,1,0,0,naming_series:
Assets,Asset Finance Book,child,tabAsset Finance Book,asset_finance_book,13,1,0,0,0,0,0,
Assets,Asset Maintenance,master,tabAsset Maintenance,asset_maintenance,8,3,1,0,0,0,0,field:asset_name
Assets,Asset Maintenance Log,transaction,tabAsset Maintenance Log,asset_maintenance_log,19,3,0,0,1,0,0,naming_series:
Assets,Asset Maintenance Task,child,tabAsset Maintenance Task,asset_maintenance_task,12,1,0,1,0,0,0,
Assets,Asset Maintenance Team,master,tabAsset Maintenance Team,asset_maintenance_team,4,2,1,0,0,0,0,field:maintenance_team_name
Assets,Asset Movement,transaction,tabAsset Movement,asset_movement,6,3,1,0,1,0,0,format:ACC-ASM-{YYYY}-{#####}
Assets,Asset Movement Item,child,tabAsset Movement Item,asset_movement_item,7,6,0,0,0,0,0,
Assets,Asset Repair,transaction,tabAsset Repair,asset_repair,18,5,2,0,1,0,0,naming_series:
Assets,Asset Repair Consumed Item,child,tabAsset Repair Consumed Item,asset_repair_consumed_item,7,3,0,0,0,0,0,
Assets,Asset Repair Purchase Invoice,child,tabAsset Repair Purchase Invoice,asset_repair_purchase_invoice,3,2,0,0,0,0,0,
Assets,Asset Shift Allocation,transaction,tabAsset Shift Allocation,asset_shift_allocation,4,3,1,1,1,0,0,naming_series:
Assets,Asset Shift Factor,master,tabAsset Shift Factor,asset_shift_factor,3,0,0,0,0,0,0,field:shift_name
Assets,Asset Value Adjustment,transaction,tabAsset Value Adjustment,asset_value_adjustment,12,7,0,0,1,0,0,
Assets,Depreciation Schedule,child,tabDepreciation Schedule,depreciation_schedule,5,2,0,0,0,0,0,
Assets,Linked Location,child,tabLinked Location,linked_location,1,1,0,0,0,0,0,
Assets,Location,tree-master,tabLocation,location,12,2,0,1,0,1,0,field:location_name
Assets,Maintenance Team Member,child,tabMaintenance Team Member,maintenance_team_member,3,2,0,0,0,0,0,field:team_member
Bulk Transaction,Bulk Transaction Log,master,tabBulk Transaction Log,bulk_transaction_log,4,0,0,0,0,0,0,
Bulk Transaction,Bulk Transaction Log Detail,master,tabBulk Transaction Log Detail,bulk_transaction_log_detail,8,2,0,3,0,0,0,
Buying,Buying Settings,single,tabBuying Settings,buying_settings,28,4,0,0,0,0,1,
Buying,Customer Number At Supplier,child,tabCustomer Number At Supplier,customer_number_at_supplier,2,1,0,0,0,0,0,
Buying,Purchase Order,transaction,tabPurchase Order,purchase_order,97,34,5,3,1,0,0,naming_series:
Buying,Purchase Order Item,child,tabPurchase Order Item,purchase_order_item,75,24,0,5,0,0,0,hash
Buying,Purchase Receipt Item Supplied,child,tabPurchase Receipt Item Supplied,purchase_receipt_item_supplied,16,5,0,0,0,0,0,
Buying,Request for Quotation,transaction,tabRequest for Quotation,request_for_quotation,27,11,2,3,1,0,0,naming_series:
Buying,Request for Quotation Item,child,tabRequest for Quotation Item,request_for_quotation_item,19,9,0,2,0,0,0,hash
Buying,Request for Quotation Supplier,child,tabRequest for Quotation Supplier,request_for_quotation_supplier,7,2,0,0,0,0,0,
Buying,Supplier,master,tabSupplier,supplier,39,14,5,0,0,0,0,naming_series:
Buying,Supplier Quotation,transaction,tabSupplier Quotation,supplier_quotation,69,21,4,4,1,0,0,naming_series:
Buying,Supplier Quotation Item,child,tabSupplier Quotation Item,supplier_quotation_item,49,14,0,5,0,0,0,hash
Buying,Supplier Scorecard,master,tabSupplier Scorecard,supplier_scorecard,13,2,2,0,0,0,0,field:supplier
Buying,Supplier Scorecard Criteria,master,tabSupplier Scorecard Criteria,supplier_scorecard_criteria,4,0,0,0,0,0,0,field:criteria_name
Buying,Supplier Scorecard Period,transaction,tabSupplier Scorecard Period,supplier_scorecard_period,7,3,2,0,1,0,0,naming_series:
Buying,Supplier Scorecard Scoring Criteria,child,tabSupplier Scorecard Scoring Criteria,supplier_scorecard_scoring_criteria,5,1,0,0,0,0,0,
Buying,Supplier Scorecard Scoring Standing,child,tabSupplier Scorecard Scoring Standing,supplier_scorecard_scoring_standing,11,2,0,0,0,0,0,
Buying,Supplier Scorecard Scoring Variable,child,tabSupplier Scorecard Scoring Variable,supplier_scorecard_scoring_variable,5,1,0,0,0,0,0,
Buying,Supplier Scorecard Standing,master,tabSupplier Scorecard Standing,supplier_scorecard_standing,11,1,0,0,0,0,0,field:standing_name
Buying,Supplier Scorecard Variable,master,tabSupplier Scorecard Variable,supplier_scorecard_variable,5,0,0,0,0,0,0,field:variable_label
CRM,Appointment,master,tabAppointment,appointment,13,2,0,2,0,0,0,format:APMT-{customer_name}-{####}
CRM,Appointment Booking Settings,single,tabAppointment Booking Settings,appointment_booking_settings,10,1,2,0,0,0,1,
CRM,Appointment Booking Slots,child,tabAppointment Booking Slots,appointment_booking_slots,3,0,0,0,0,0,0,
CRM,Availability Of Slots,child,tabAvailability Of Slots,availability_of_slots,3,0,0,0,0,0,0,
CRM,CRM Note,child,tabCRM Note,crm_note,3,1,0,0,0,0,0,autoincrement
CRM,CRM Settings,single,tabCRM Settings,crm_settings,9,0,1,0,0,0,1,
CRM,Campaign,master,tabCampaign,campaign,3,0,1,0,0,0,0,naming_series:
CRM,Campaign Email Schedule,child,tabCampaign Email Schedule,campaign_email_schedule,2,1,0,0,0,0,0,
CRM,Competitor,master,tabCompetitor,competitor,2,0,0,0,0,0,0,field:competitor_name
CRM,Competitor Detail,child,tabCompetitor Detail,competitor_detail,1,1,0,0,0,0,0,
CRM,Contract,transaction,tabContract,contract,21,4,1,0,1,0,0,CON-.YYYY.-.#####
