module,from_doctype,fieldname,relation,to_doctype,target_in_app
Accounts,Bank Account,party,dynamic_link,<party_type>,0
Accounts,Bank Account Balance,bank_account,link,Bank Account,1
Accounts,Bank Account Balance,company,link,Company,1
Accounts,Bank Clearance,account,link,Account,1
Accounts,Bank Clearance,account_currency,link,Currency,0
Accounts,Bank Clearance,bank_account,link,Bank Account,1
Accounts,Bank Clearance,payment_entries,child_table,Bank Clearance Detail,1
Accounts,Bank Clearance Detail,payment_document,link,DocType,0
Accounts,Bank Clearance Detail,payment_entry,dynamic_link,<payment_document>,0
Accounts,Bank Guarantee,reference_doctype,link,DocType,0
Accounts,Bank Guarantee,customer,link,Customer,1
Accounts,Bank Guarantee,supplier,link,Supplier,1
Accounts,Bank Guarantee,project,link,Project,1
Accounts,Bank Guarantee,bank,link,Bank,1
Accounts,Bank Guarantee,bank_account,link,Bank Account,1
Accounts,Bank Guarantee,account,link,Account,1
Accounts,Bank Guarantee,amended_from,link,Bank Guarantee,1
Accounts,Bank Guarantee,reference_docname,dynamic_link,<reference_doctype>,0
Accounts,Bank Reconciliation Tool,company,link,Company,1
Accounts,Bank Reconciliation Tool,bank_account,link,Bank Account,1
Accounts,Bank Reconciliation Tool,account_currency,link,Currency,0
Accounts,Bank Statement Import,company,link,Company,1
Accounts,Bank Statement Import,bank_account,link,Bank Account,1
Accounts,Bank Statement Import,bank,link,Bank,1
Accounts,Bank Statement Import,reference_doctype,link,DocType,0
Accounts,Bank Statement Import Log,bank_account,link,Bank Account,1
Accounts,Bank Statement Import Log,currency,link,Currency,0
Accounts,Bank Statement Import Log,column_mapping,child_table,Bank Statement Import Log Column Map,1
Accounts,Bank Transaction,bank_account,link,Bank Account,1
Accounts,Bank Transaction,company,link,Company,1
Accounts,Bank Transaction,currency,link,Currency,0
Accounts,Bank Transaction,amended_from,link,Bank Transaction,1
Accounts,Bank Transaction,party_type,link,DocType,0
Accounts,Bank Transaction,matched_transaction_rule,link,Bank Transaction Rule,1
Accounts,Bank Transaction,payment_entries,child_table,Bank Transaction Payments,1
Accounts,Bank Transaction,party,dynamic_link,<party_type>,0
Accounts,Bank Transaction Payments,payment_document,link,DocType,0
Accounts,Bank Transaction Payments,payment_entry,dynamic_link,<payment_document>,0
Accounts,Bank Transaction Rule,account,link,Account,1
Accounts,Bank Transaction Rule,party_type,link,DocType,0
Accounts,Bank Transaction Rule,company,link,Company,1
Accounts,Bank Transaction Rule,description_rules,child_table,Bank Transaction Rule Description Conditions,1
Accounts,Bank Transaction Rule,accounts,child_table,Bank Transaction Rule Accounts,1
Accounts,Bank Transaction Rule,party,dynamic_link,<party_type>,0
Accounts,Bank Transaction Rule Accounts,account,link,Account,1
Accounts,Bank Transaction Rule Accounts,party_type,link,Party Type,1
Accounts,Bank Transaction Rule Accounts,party,dynamic_link,<party_type>,0
Accounts,Bisect Accounting Statements,current_node,link,Bisect Nodes,1
Accounts,Bisect Accounting Statements,company,link,Company,1
Accounts,Bisect Nodes,root,link,Bisect Nodes,1
Accounts,Bisect Nodes,left_child,link,Bisect Nodes,1
Accounts,Bisect Nodes,right_child,link,Bisect Nodes,1
Accounts,Budget,company,link,Company,1
Accounts,Budget,cost_center,link,Cost Center,1
Accounts,Budget,project,link,Project,1
Accounts,Budget,amended_from,link,Budget,1
Accounts,Budget,account,link,Account,1
Accounts,Budget,from_fiscal_year,link,Fiscal Year,1
Accounts,Budget,to_fiscal_year,link,Fiscal Year,1
Accounts,Budget,budget_distribution,child_table,Budget Distribution,1
Accounts,Budget Account,account,link,Account,1
Accounts,Campaign Item,campaign,link,UTM Campaign,0
Accounts,Cashier Closing,user,link,User,0
Accounts,Cashier Closing,amended_from,link,Cashier Closing,1
Accounts,Cashier Closing,payments,child_table,Cashier Closing Payments,1
Accounts,Cashier Closing Payments,mode_of_payment,link,Mode of Payment,1
Accounts,Chart of Accounts Importer,company,link,Company,1
Accounts,Closed Document,document_type,link,DocType,0
Accounts,Cost Center,parent_cost_center,link,Cost Center,1
Accounts,Cost Center,company,link,Company,1
Accounts,Cost Center,old_parent,link,Cost Center,1
Accounts,Cost Center Allocation,main_cost_center,link,Cost Center,1
Accounts,Cost Center Allocation,company,link,Company,1
Accounts,Cost Center Allocation,amended_from,link,Cost Center Allocation,1
Accounts,Cost Center Allocation,allocation_percentages,child_table,Cost Center Allocation Percentage,1
Accounts,Cost Center Allocation Percentage,cost_center,link,Cost Center,1
Accounts,Coupon Code,customer,link,Customer,1
Accounts,Coupon Code,pricing_rule,link,Pricing Rule,1
Accounts,Coupon Code,amended_from,link,Coupon Code,1
Accounts,Currency Exchange Settings,req_params,child_table,Currency Exchange Settings Details,1
Accounts,Currency Exchange Settings,result_key,child_table,Currency Exchange Settings Result,1
Accounts,Customer Group Item,customer_group,link,Customer Group,1
Accounts,Customer Item,customer,link,Customer,1
Accounts,Discounted Invoice,sales_invoice,link,Sales Invoice,1
Accounts,Discounted Invoice,customer,link,Customer,1
Accounts,Discounted Invoice,debit_to,link,Account,1
Accounts,Dunning,company,link,Company,1
Accounts,Dunning,dunning_type,link,Dunning Type,1
Accounts,Dunning,language,link,Language,0
Accounts,Dunning,letter_head,link,Letter Head,0
Accounts,Dunning,amended_from,link,Dunning,1
Accounts,Dunning,customer,link,Customer,1
Accounts,Dunning,income_account,link,Account,1
Accounts,Dunning,customer_address,link,Address,0
Accounts,Dunning,contact_person,link,Contact,0
Accounts,Dunning,cost_center,link,Cost Center,1
Accounts,Dunning,company_address,link,Address,0
Accounts,Dunning,currency,link,Currency,0
Accounts,Dunning,overdue_payments,child_table,Overdue Payment,1
Accounts,Dunning Letter Text,language,link,Language,0
Accounts,Dunning Type,income_account,link,Account,1
Accounts,Dunning Type,cost_center,link,Cost Center,1
Accounts,Dunning Type,company,link,Company,1
Accounts,Dunning Type,dunning_letter_text,child_table,Dunning Letter Text,1
Accounts,Exchange Rate Revaluation,company,link,Company,1
Accounts,Exchange Rate Revaluation,amended_from,link,Exchange Rate Revaluation,1
Accounts,Exchange Rate Revaluation,accounts,child_table,Exchange Rate Revaluation Account,1
Accounts,Exchange Rate Revaluation Account,account,link,Account,1
Accounts,Exchange Rate Revaluation Account,party_type,link,DocType,0
Accounts,Exchange Rate Revaluation Account,account_currency,link,Currency,0
Accounts,Exchange Rate Revaluation Account,party,dynamic_link,<party_type>,0
Accounts,Financial Report Template,module,link,Module Def,0
Accounts,Financial Report Template,rows,child_table,Financial Report Row,1
Accounts,Fiscal Year,companies,child_table,Fiscal Year Company,1
Accounts,Fiscal Year Company,company,link,Company,1
Accounts,GL Entry,account,link,Account,1
Accounts,GL Entry,party_type,link,DocType,0
Accounts,GL Entry,cost_center,link,Cost Center,1
Accounts,GL Entry,account_currency,link,Currency,0
Accounts,GL Entry,against_voucher_type,link,DocType,0
Accounts,GL Entry,voucher_type,link,DocType,0
Accounts,GL Entry,project,link,Project,1
Accounts,GL Entry,fiscal_year,link,Fiscal Year,1
Accounts,GL Entry,company,link,Company,1
Accounts,GL Entry,finance_book,link,Finance Book,1
Accounts,GL Entry,transaction_currency,link,Currency,0
Accounts,GL Entry,party,dynamic_link,<party_type>,0
Accounts,GL Entry,against_voucher,dynamic_link,<against_voucher_type>,0
Accounts,GL Entry,voucher_no,dynamic_link,<voucher_type>,0
Accounts,Invoice Discounting,company,link,Company,1
Accounts,Invoice Discounting,short_term_loan,link,Account,1
Accounts,Invoice Discounting,bank_account,link,Account,1
Accounts,Invoice Discounting,bank_charges_account,link,Account,1
Accounts,Invoice Discounting,accounts_receivable_credit,link,Account,1
Accounts,Invoice Discounting,accounts_receivable_discounted,link,Account,1
Accounts,Invoice Discounting,accounts_receivable_unpaid,link,Account,1
Accounts,Invoice Discounting,amended_from,link,Invoice Discounting,1
Accounts,Invoice Discounting,invoices,child_table,Discounted Invoice,1
Accounts,Item Tax Template,company,link,Company,1
Accounts,Item Tax Template,taxes,child_table,Item Tax Template Detail,1
Accounts,Item Tax Template Detail,tax_type,link,Account,1
Accounts,Journal Entry,company,link,Company,1
Accounts,Journal Entry,finance_book,link,Finance Book,1
Accounts,Journal Entry,total_amount_currency,link,Currency,0
Accounts,Journal Entry,inter_company_journal_entry_reference,link,Journal Entry,1
Accounts,Journal Entry,letter_head,link,Letter Head,0
Accounts,Journal Entry,select_print_heading,link,Print Heading,0
Accounts,Journal Entry,mode_of_payment,link,Mode of Payment,1
Accounts,Journal Entry,payment_order,link,Payment Order,1
Accounts,Journal Entry,stock_entry,link,Stock Entry,1
Accounts,Journal Entry,auto_repeat,link,Auto Repeat,0
Accounts,Journal Entry,amended_from,link,Journal Entry,1
Accounts,Journal Entry,from_template,link,Journal Entry Template,1
Accounts,Journal Entry,tax_withholding_category,link,Tax Withholding Category,1
Accounts,Journal Entry,reversal_of,link,Journal Entry,1
Accounts,Journal Entry,process_deferred_accounting,link,Process Deferred Accounting,1
Accounts,Journal Entry,periodic_entry_difference_account,link,Account,1
Accounts,Journal Entry,stock_asset_account,link,Account,1
Accounts,Journal Entry,tax_withholding_group,link,Tax Withholding Group,1
Accounts,Journal Entry,accounts,child_table,Journal Entry Account,1
Accounts,Journal Entry,tax_withholding_entries,child_table,Tax Withholding Entry,1
Accounts,Journal Entry Account,account,link,Account,1
Accounts,Journal Entry Account,cost_center,link,Cost Center,1
Accounts,Journal Entry Account,party_type,link,DocType,0
Accounts,Journal Entry Account,account_currency,link,Currency,0
Accounts,Journal Entry Account,project,link,Project,1
Accounts,Journal Entry Account,bank_account,link,Bank Account,1
Accounts,Journal Entry Account,advance_voucher_type,link,DocType,0
Accounts,Journal Entry Account,party,dynamic_link,<party_type>,0
Accounts,Journal Entry Account,reference_name,dynamic_link,<reference_type>,0
Accounts,Journal Entry Account,advance_voucher_no,dynamic_link,<advance_voucher_type>,0
Accounts,Journal Entry Template,company,link,Company,1
Accounts,Journal Entry Template,accounts,child_table,Journal Entry Template Account,1
Accounts,Journal Entry Template Account,account,link,Account,1
Accounts,Journal Entry Template Account,party_type,link,DocType,0
Accounts,Journal Entry Template Account,cost_center,link,Cost Center,1
Accounts,Journal Entry Template Account,project,link,Project,1
Accounts,Journal Entry Template Account,party,dynamic_link,<party_type>,0
Accounts,Ledger Health Monitor,companies,child_table,Ledger Health Monitor Company,1
Accounts,Ledger Health Monitor Company,company,link,Company,1
Accounts,Ledger Merge,account,link,Account,1
Accounts,Ledger Merge,company,link,Company,1
Accounts,Ledger Merge,merge_accounts,child_table,Ledger Merge Accounts,1
Accounts,Ledger Merge Accounts,account,link,Account,1
Accounts,Loyalty Point Entry,loyalty_program,link,Loyalty Program,1
Accounts,Loyalty Point Entry,customer,link,Customer,1
Accounts,Loyalty Point Entry,redeem_against,link,Loyalty Point Entry,1
Accounts,Loyalty Point Entry,company,link,Company,1
Accounts,Loyalty Point Entry,invoice_type,link,DocType,0
Accounts,Loyalty Point Entry,invoice,dynamic_link,<invoice_type>,0
Accounts,Loyalty Program,customer_group,link,Customer Group,1
Accounts,Loyalty Program,customer_territory,link,Territory,1
Accounts,Loyalty Program,expense_account,link,Account,1
Accounts,Loyalty Program,cost_center,link,Cost Center,1
Accounts,Loyalty Program,company,link,Company,1
Accounts,Loyalty Program,project,link,Project,1
Accounts,Loyalty Program,collection_rules,child_table,Loyalty Program Collection,1
Accounts,Mode of Payment,accounts,child_table,Mode of Payment Account,1
Accounts,Mode of Payment Account,company,link,Company,1
Accounts,Mode of Payment Account,default_account,link,Account,1
Accounts,Monthly Distribution,fiscal_year,link,Fiscal Year,1
Accounts,Monthly Distribution,percentages,child_table,Monthly Distribution Percentage,1
Accounts,Opening Invoice Creation Tool,company,link,Company,1
Accounts,Opening Invoice Creation Tool,cost_center,link,Cost Center,1
Accounts,Opening Invoice Creation Tool,project,link,Project,1
Accounts,Opening Invoice Creation Tool,invoices,child_table,Opening Invoice Creation Tool Item,1
Accounts,Opening Invoice Creation Tool Item,party_type,link,DocType,0
Accounts,Opening Invoice Creation Tool Item,temporary_opening_account,link,Account,1
Accounts,Opening Invoice Creation Tool Item,cost_center,link,Cost Center,1
Accounts,Opening Invoice Creation Tool Item,project,link,Project,1
Accounts,Opening Invoice Creation Tool Item,party,dynamic_link,<party_type>,0
Accounts,Overdue Payment,payment_term,link,Payment Term,1
Accounts,Overdue Payment,mode_of_payment,link,Mode of Payment,1
Accounts,Overdue Payment,sales_invoice,link,Sales Invoice,1
Accounts,POS Closing Entry,company,link,Company,1
Accounts,POS Closing Entry,pos_profile,link,POS Profile,1
Accounts,POS Closing Entry,user,link,User,0
Accounts,POS Closing Entry,amended_from,link,POS Closing Entry,1
Accounts,POS Closing Entry,pos_opening_entry,link,POS Opening Entry,1
Accounts,POS Closing Entry,payment_reconciliation,child_table,POS Closing Entry Detail,1
Accounts,POS Closing Entry,taxes,child_table,POS Closing Entry Taxes,1
Accounts,POS Closing Entry,pos_invoices,child_table,POS Invoice Reference,1
Accounts,POS Closing Entry,sales_invoices,child_table,Sales Invoice Reference,1
Accounts,POS Closing Entry Detail,mode_of_payment,link,Mode of Payment,1
Accounts,POS Closing Entry Taxes,account_head,link,Account,1
Accounts,POS Customer Group,customer_group,link,Customer Group,1
Accounts,POS Invoice,customer,link,Customer,1
Accounts,POS Invoice,pos_profile,link,POS Profile,1
Accounts,POS Invoice,company,link,Company,1
Accounts,POS Invoice,amended_from,link,POS Invoice,1
Accounts,POS Invoice,return_against,link,POS Invoice,1
Accounts,POS Invoice,project,link,Project,1
Accounts,POS Invoice,cost_center,link,Cost Center,1
Accounts,POS Invoice,customer_address,link,Address,0
Accounts,POS Invoice,contact_person,link,Contact,0
Accounts,POS Invoice,territory,link,Territory,1
Accounts,POS Invoice,shipping_address_name,link,Address,0
Accounts,POS Invoice,company_address,link,Address,0
Accounts,POS Invoice,currency,link,Currency,0
Accounts,POS Invoice,selling_price_list,link,Price List,1
Accounts,POS Invoice,price_list_currency,link,Currency,0
Accounts,POS Invoice,set_warehouse,link,Warehouse,1
Accounts,POS Invoice,taxes_and_charges,link,Sales Taxes and Charges Template,1
Accounts,POS Invoice,shipping_rule,link,Shipping Rule,1
Accounts,POS Invoice,tax_category,link,Tax Category,1
Accounts,POS Invoice,loyalty_program,link,Loyalty Program,1
Accounts,POS Invoice,loyalty_redemption_account,link,Account,1
Accounts,POS Invoice,loyalty_redemption_cost_center,link,Cost Center,1
Accounts,POS Invoice,payment_terms_template,link,Payment Terms Template,1
Accounts,POS Invoice,cash_bank_account,link,Account,1
Accounts,POS Invoice,account_for_change_amount,link,Account,1
Accounts,POS Invoice,write_off_account,link,Account,1
Accounts,POS Invoice,write_off_cost_center,link,Cost Center,1
Accounts,POS Invoice,tc_name,link,Terms and Conditions,1
Accounts,POS Invoice,letter_head,link,Letter Head,0
Accounts,POS Invoice,select_print_heading,link,Print Heading,0
Accounts,POS Invoice,inter_company_invoice_reference,link,Purchase Invoice,1
Accounts,POS Invoice,customer_group,link,Customer Group,1
Accounts,POS Invoice,debit_to,link,Account,1
Accounts,POS Invoice,party_account_currency,link,Currency,0
Accounts,POS Invoice,sales_partner,link,Sales Partner,1
Accounts,POS Invoice,auto_repeat,link,Auto Repeat,0
Accounts,POS Invoice,consolidated_invoice,link,Sales Invoice,1
Accounts,POS Invoice,coupon_code,link,Coupon Code,1
Accounts,POS Invoice,utm_medium,link,UTM Medium,0
Accounts,POS Invoice,utm_campaign,link,UTM Campaign,0
Accounts,POS Invoice,utm_source,link,UTM Source,0
Accounts,POS Invoice,company_contact_person,link,Contact,0
Accounts,POS Invoice,items,child_table,POS Invoice Item,1
Accounts,POS Invoice,pricing_rules,child_table,Pricing Rule Detail,1
Accounts,POS Invoice,packed_items,child_table,Packed Item,1
Accounts,POS Invoice,timesheets,child_table,Sales Invoice Timesheet,1
Accounts,POS Invoice,taxes,child_table,Sales Taxes and Charges,1
Accounts,POS Invoice,advances,child_table,Sales Invoice Advance,1
Accounts,POS Invoice,payment_schedule,child_table,Payment Schedule,1
Accounts,POS Invoice,payments,child_table,Sales Invoice Payment,1
Accounts,POS Invoice,sales_team,child_table,Sales Team,1
Accounts,POS Invoice,item_wise_tax_details,child_table,Item Wise Tax Detail,1
Accounts,POS Invoice Item,item_code,link,Item,1
Accounts,POS Invoice Item,product_bundle,link,Product Bundle,1
Accounts,POS Invoice Item,item_group,link,Item Group,1
Accounts,POS Invoice Item,stock_uom,link,UOM,1
Accounts,POS Invoice Item,uom,link,UOM,1
Accounts,POS Invoice Item,item_tax_template,link,Item Tax Template,1
Accounts,POS Invoice Item,income_account,link,Account,1
Accounts,POS Invoice Item,asset,link,Asset,1
Accounts,POS Invoice Item,finance_book,link,Finance Book,1
Accounts,POS Invoice Item,expense_account,link,Account,1
Accounts,POS Invoice Item,deferred_revenue_account,link,Account,1
Accounts,POS Invoice Item,weight_uom,link,UOM,1
Accounts,POS Invoice Item,warehouse,link,Warehouse,1
Accounts,POS Invoice Item,target_warehouse,link,Warehouse,1
Accounts,POS Invoice Item,quality_inspection,link,Quality Inspection,1
Accounts,POS Invoice Item,batch_no,link,Batch,1
Accounts,POS Invoice Item,sales_order,link,Sales Order,1
Accounts,POS Invoice Item,delivery_note,link,Delivery Note,1
Accounts,POS Invoice Item,cost_center,link,Cost Center,1
Accounts,POS Invoice Item,project,link,Project,1
Accounts,POS Invoice Item,serial_and_batch_bundle,link,Serial and Batch Bundle,1
Accounts,POS Invoice Merge Log,customer,link,Customer,1
Accounts,POS Invoice Merge Log,amended_from,link,POS Invoice Merge Log,1
Accounts,POS Invoice Merge Log,consolidated_invoice,link,Sales Invoice,1
Accounts,POS Invoice Merge Log,consolidated_credit_note,link,Sales Invoice,1
Accounts,POS Invoice Merge Log,pos_closing_entry,link,POS Closing Entry,1
Accounts,POS Invoice Merge Log,customer_group,link,Customer Group,1
Accounts,POS Invoice Merge Log,company,link,Company,1
Accounts,POS Invoice Merge Log,pos_invoices,child_table,POS Invoice Reference,1
Accounts,POS Invoice Reference,pos_invoice,link,POS Invoice,1
Accounts,POS Invoice Reference,customer,link,Customer,1
Accounts,POS Invoice Reference,return_against,link,POS Invoice,1
Accounts,POS Item Group,item_group,link,Item Group,1
Accounts,POS Opening Entry,company,link,Company,1
Accounts,POS Opening Entry,pos_profile,link,POS Profile,1
Accounts,POS Opening Entry,user,link,User,0
Accounts,POS Opening Entry,amended_from,link,POS Opening Entry,1
Accounts,POS Opening Entry,balance_details,child_table,POS Opening Entry Detail,1
Accounts,POS Opening Entry Detail,mode_of_payment,link,Mode of Payment,1
Accounts,POS Payment Method,mode_of_payment,link,Mode of Payment,1
Accounts,POS Profile,customer,link,Customer,1
Accounts,POS Profile,company,link,Company,1
Accounts,POS Profile,company_address,link,Address,0
Accounts,POS Profile,letter_head,link,Letter Head,0
Accounts,POS Profile,tc_name,link,Terms and Conditions,1
Accounts,POS Profile,select_print_heading,link,Print Heading,0
Accounts,POS Profile,selling_price_list,link,Price List,1
Accounts,POS Profile,currency,link,Currency,0
Accounts,POS Profile,write_off_account,link,Account,1
Accounts,POS Profile,write_off_cost_center,link,Cost Center,1
Accounts,POS Profile,account_for_change_amount,link,Account,1
Accounts,POS Profile,income_account,link,Account,1
Accounts,POS Profile,expense_account,link,Account,1
Accounts,POS Profile,cost_center,link,Cost Center,1
Accounts,POS Profile,taxes_and_charges,link,Sales Taxes and Charges Template,1
Accounts,POS Profile,tax_category,link,Tax Category,1
Accounts,POS Profile,print_format,link,Print Format,0
Accounts,POS Profile,warehouse,link,Warehouse,1
Accounts,POS Profile,utm_campaign,link,UTM Campaign,0
Accounts,POS Profile,utm_source,link,UTM Source,0
Accounts,POS Profile,utm_medium,link,UTM Campaign,0
Accounts,POS Profile,project,link,Project,1
Accounts,POS Profile,applicable_for_users,child_table,POS Profile User,1
Accounts,POS Profile,payments,child_table,POS Payment Method,1
Accounts,POS Profile,item_groups,child_table,POS Item Group,1
Accounts,POS Profile,customer_groups,child_table,POS Customer Group,1
Accounts,POS Profile User,user,link,User,0
Accounts,POS Settings,invoice_fields,child_table,POS Field,1
Accounts,POS Settings,pos_search_fields,child_table,POS Search Fields,1
Accounts,PSOA Cost Center,cost_center_name,link,Cost Center,1
Accounts,PSOA Project,project_name,link,Project,1
Accounts,Party Account,company,link,Company,1
Accounts,Party Account,account,link,Account,1
Accounts,Party Account,advance_account,link,Account,1
Accounts,Party Link,primary_role,link,DocType,0
Accounts,Party Link,secondary_role,link,DocType,0
Accounts,Party Link,primary_party,dynamic_link,<primary_role>,0
Accounts,Party Link,secondary_party,dynamic_link,<secondary_role>,0
Accounts,Payment Entry,company,link,Company,1
Accounts,Payment Entry,cost_center,link,Cost Center,1
Accounts,Payment Entry,mode_of_payment,link,Mode of Payment,1
Accounts,Payment Entry,party_type,link,DocType,0
Accounts,Payment Entry,contact_person,link,Contact,0
Accounts,Payment Entry,paid_from,link,Account,1
Accounts,Payment Entry,paid_from_account_currency,link,Currency,0
Accounts,Payment Entry,paid_to,link,Account,1
Accounts,Payment Entry,paid_to_account_currency,link,Currency,0
Accounts,Payment Entry,project,link,Project,1
Accounts,Payment Entry,letter_head,link,Letter Head,0
Accounts,Payment Entry,print_heading,link,Print Heading,0
Accounts,Payment Entry,payment_order,link,Payment Order,1
Accounts,Payment Entry,auto_repeat,link,Auto Repeat,0
Accounts,Payment Entry,amended_from,link,Payment Entry,1
Accounts,Payment Entry,bank_account,link,Bank Account,1
Accounts,Payment Entry,party_bank_account,link,Bank Account,1
Accounts,Payment Entry,tax_withholding_category,link,Tax Withholding Category,1
Accounts,Payment Entry,purchase_taxes_and_charges_template,link,Purchase Taxes and Charges Template,1
Accounts,Payment Entry,sales_taxes_and_charges_template,link,Sales Taxes and Charges Template,1
Accounts,Payment Entry,tax_withholding_group,link,Tax Withholding Group,1
Accounts,Payment Entry,references,child_table,Payment Entry Reference,1
Accounts,Payment Entry,deductions,child_table,Payment Entry Deduction,1
Accounts,Payment Entry,taxes,child_table,Advance Taxes and Charges,1
Accounts,Payment Entry,tax_withholding_entries,child_table,Tax Withholding Entry,1
Accounts,Payment Entry,party,dynamic_link,<party_type>,0
Accounts,Payment Entry Deduction,account,link,Account,1
Accounts,Payment Entry Deduction,cost_center,link,Cost Center,1
Accounts,Payment Entry Reference,reference_doctype,link,DocType,0
Accounts,Payment Entry Reference,payment_term,link,Payment Term,1
Accounts,Payment Entry Reference,account,link,Account,1
Accounts,Payment Entry Reference,payment_request,link,Payment Request,1
Accounts,Payment Entry Reference,advance_voucher_type,link,DocType,0
Accounts,Payment Entry Reference,reference_name,dynamic_link,<reference_doctype>,0
Accounts,Payment Entry Reference,advance_voucher_no,dynamic_link,<advance_voucher_type>,0
Accounts,Payment Gateway Account,payment_gateway,link,Payment Gateway,0
Accounts,Payment Gateway Account,payment_account,link,Account,1
Accounts,Payment Gateway Account,company,link,Company,1
Accounts,Payment Ledger Entry,account,link,Account,1
Accounts,Payment Ledger Entry,party_type,link,DocType,0
Accounts,Payment Ledger Entry,voucher_type,link,DocType,0
Accounts,Payment Ledger Entry,against_voucher_type,link,DocType,0
Accounts,Payment Ledger Entry,account_currency,link,Currency,0
Accounts,Payment Ledger Entry,company,link,Company,1
Accounts,Payment Ledger Entry,cost_center,link,Cost Center,1
Accounts,Payment Ledger Entry,project,link,Project,1
Accounts,Payment Ledger Entry,finance_book,link,Finance Book,1
Accounts,Payment Ledger Entry,party,dynamic_link,<party_type>,0
Accounts,Payment Ledger Entry,voucher_no,dynamic_link,<voucher_type>,0
Accounts,Payment Ledger Entry,against_voucher_no,dynamic_link,<against_voucher_type>,0
Accounts,Payment Order,company,link,Company,1
Accounts,Payment Order,party,link,Supplier,1
Accounts,Payment Order,amended_from,link,Payment Order,1
Accounts,Payment Order,company_bank_account,link,Bank Account,1
Accounts,Payment Order,company_bank,link,Bank,1
Accounts,Payment Order,references,child_table,Payment Order Reference,1
Accounts,Payment Order Reference,reference_doctype,link,DocType,0
Accounts,Payment Order Reference,supplier,link,Supplier,1
Accounts,Payment Order Reference,payment_request,link,Payment Request,1
Accounts,Payment Order Reference,mode_of_payment,link,Mode of Payment,1
Accounts,Payment Order Reference,bank_account,link,Bank Account,1
Accounts,Payment Order Reference,account,link,Account,1
Accounts,Payment Order Reference,reference_name,dynamic_link,<reference_doctype>,0
Accounts,Payment Reconciliation,company,link,Company,1
Accounts,Payment Reconciliation,party_type,link,DocType,0
Accounts,Payment Reconciliation,receivable_payable_account,link,Account,1
Accounts,Payment Reconciliation,bank_cash_account,link,Account,1
Accounts,Payment Reconciliation,cost_center,link,Cost Center,1
Accounts,Payment Reconciliation,project,link,Project,1
Accounts,Payment Reconciliation,default_advance_account,link,Account,1
Accounts,Payment Reconciliation,payments,child_table,Payment Reconciliation Payment,1
Accounts,Payment Reconciliation,invoices,child_table,Payment Reconciliation Invoice,1
